first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-07,cross-laminated timber,2026-09-06 17:00:00,MUST READ: 'A beacon of hope': 38-unit Peace Tower housing complex welcomes first tenants,"Administered by a not-for-profit board, the building next to the water tower is Northern Ontario's first-ever pre-fabricated cross-laminated timber build",sudbury,Sudbury.com,https://www.sudbury.com/local-news/must-read-a-beacon-of-hope-38-unit-peace-tower-housing-complex-welcomes-first-tenants-12748841,"top, lifestyle",canada,english,3ff23859dcfe87b78552aca443414061,https://www.vmcdn.ca/f/files/sudbury/images/LocalImages/310826_tc_peace_tower3.JPG
2026-09-07,forest management,2026-09-06 13:00:00,Trump Administration Moves to Repeal Roadless Rule in New Mexico Forests,"The Trump administration has proposed repealing the 2001 Roadless Rule, potentially opening 1.6 million acres of New Mexico national forests to logging and road construction, including 158,000 acres in Lincoln National Forest. Supporters cite wildfire prevention and local forest management, while environmentalists and Democratic lawmakers warn of industrial development, threats to wildlife and drinking water, and loss of undeveloped public lands. The post Trump Administration Moves to Repeal Roadless Rule in New Mexico Forests appeared first on Artesia Daily Press .",artesianews,Artesia Daily Press,https://artesianews.com/trump-administration-moves-to-repeal-roadless-rule-in-new-mexico-forests/,"top, environment",united states of america,english,50d16e2b0de42e7f42a3743598208b1d,
2026-09-07,forest management,2026-09-06 17:00:00,California’s wild forests need protection — not more roads | Opinion,An individual and their dog walk on a trail in an area of the Los Padres National Forest.,mercedsunstar,Merced Sun-star,https://www.mercedsunstar.com/opinion/article317131365.html,environment,united states of america,english,aa8502fd61175e2b0ad4aad7ea9e74ee,https://www.sanluisobispo.com/public/latest-news/z06ahh/picture240288426/alternates/FREE_1140/Central%20Coast%20Proposed%20Wilderness%20Areas_Bryant%20Baker-2.jpg
2026-09-07,forest management,2026-09-06 07:05:00,Roadless areas are closer than you may think,"As federal roadless protections face repeal, four nearby Blue Mountains areas illustrate what could be at stake",dnews,Dnews,https://www.dnews.com/outdoors/roadless-areas-are-closer-than-you-may-think-a252c30a,"top, crime",united states of america,english,ed321186a42a38b99981c02ceec7c59a,https://public-assets-prod.pubgen.ai/brand_4fc3eb37-4c8a-4951-9324-365f6e4b53fd/asset_a043dd5d-e739-5516-981a-4ce5aa5c3892.jpg
2026-09-07,forest,2026-09-05 17:00:00,Forest Service surveys goshawks,"Deep in some of the most remote areas of forest on Wrangell Island, U.S. Forest Service natural resource technician Anna Belback tramped her way through dense trees and brush to set up a pair of speakers. She cranked up the...",ketchikandailynews,Ketchikan Daily News,https://www.ketchikandailynews.com/news/alaska/forest-service-surveys-goshawks/article_a2344b31-959d-4200-8a82-1b83bf377210.html,"top, environment",united states of america,english,8943c8c04a49c1b831c3d6714e15e8a2,https://bloximages.newyork1.vip.townnews.com/ketchikandailynews.com/content/tncms/custom/image/7e1d9f6e-c825-11e9-8909-7b0a582ed79b.png?resize=600%2C315
2026-09-07,forestry,2026-09-07 00:00:00,JC Forestry and Parks Meets Tuesday,,newsbreak,Wwisradio,https://wwisradio.com/jc-forestry-and-parks-meets-tuesday/amp/,"environment, top",united states of america,english,6dbadcf8d92be8aa9ccc5ff00c20a3ca,
2026-09-07,logging,2026-09-05 18:14:00,State looks to boost salvage logging as wildfires scorch record amount of Washington lands,"Summer wildfires have scorched more than 886,000 acres, 93,000 of which are on state trust land, marking the record for the largest amount of state-managed land burned by fires in a season since recordkeeping began.",yakimaherald,Yakima Herald-republic,https://www.yakimaherald.com/news/northwest/state-looks-to-boost-salvage-logging-as-wildfires-scorch-record-amount-of-washington-lands/article_fba93a71-656a-48ff-b874-43a1e422ef41.html,education,united states of america,english,d4ecac4f474477152cbdf6de9c5fb696,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/4/97/4971709d-e981-4984-a95f-22c140180af6/6a9c5d203d395.image.jpg?resize=300%2C225
2026-09-07,sawmill,2026-09-06 15:54:34,Tour the Joel Hill sawmill,"EQUINUNK, PA -- On Saturday and Sunday, September 12 and 13, the Joel Hill Sawmill, a water-powered, Civil War-era sawmill, will be open for two tours on Saturday and one on Sunday. The ...",riverreporter,The River Reporter,"https://www.riverreporter.com/stories/tour-the-joel-hill-sawmill,275527",top,united states of america,english,849a0af987b0c3fc87e237d08d581900,https://alpha.creativecirclecdn.com/riverreporter/large/20260906-115340-18f-Joel%20Hill%20Sawmill.JPG
2026-09-07,sawmill,2026-09-06 12:45:00,Flagstaff History: Lumber and sawmill workers walked off the job,Editor Chris Etling takes you behind the scenes of just one example of how we look through archives for information used in the Flagstaff History column.,azdailysun,Arizona Daily Sun,https://azdailysun.com/news/local/flagstaff-history-lumber-and-sawmill-workers-walked-off-the-job/article_601273e3-7029-44cc-b9ee-6a608236e6af.html,"top, politics",united states of america,english,a30e92292b30b00d4fd7a22194f32fb0,https://bloximages.chicago2.vip.townnews.com/azdailysun.com/content/tncms/assets/v3/editorial/e/5e/e5eb26cc-9596-562c-a110-9680bed784e3/5b96fbb006058.image.jpg?resize=300%2C232
2026-09-07,timber sale,2026-09-06 11:00:00,Comment period still open on forest operations map (Nelson),"People can review and comment on the B.C. Timber Sales Kootenay forest operations map and what it contains for the Kootenay Boundary until Sept. 9. The map shows proposed road construction, road deactivation and cut block development under Forest Stewardship Plan (1030) within forest development ...",castanet,Castanet,https://www.castanet.net/news/Nelson/630420/Comment-period-still-open-on-forest-operations-map,"top, environment",united states of america,english,de46b298e83037b4a9d10706176ae572,https://www.castanet.net/content/2026/9/large/screenshot_2026-09-06_at_1.41.42am_p4300316.jpg
